Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
6baa5063-9689-4b93-8833-bf5a266419ea	P671_AAV_4119bp	11	133	0	89.474	669	4119	122	2.962	130	19.432	1	0	187	352	256	1	0
6baaa56a-3328-4324-99a3-b15a55074c6e	P671_AAV_4119bp	11	258	60	92.664	420	4119	247	5.997	256	60.952	1	19.816	163	1	0	0	0
6baf12b5-933c-4f67-99a5-32f63b53ce30	P671_AAV_4119bp	11	367	60	85.286	632	4119	356	8.643	338	53.481	1	12.718	293	1	2048	0	1
6bb0d3e9-9136-4a81-b2b6-7b2861a461f7	P671_AAV_4119bp	11	210	60	89.524	452	4119	199	4.831	210	46.460	1	18.488	242	0	2048	0	1
6bb4b25e-9a82-4b36-b697-51ec3606552b	P671_AAV_4119bp	11	548	60	89.964	1027	4119	537	13.037	537	52.288	1	12.353	451	39	2048	0	1
6bb7c3b2-0d50-487b-9877-82951f4a6005	P671_AAV_4119bp	11	532	60	86.754	943	4119	521	12.649	505	53.552	1	9.386	437	1	2048	0	1
6bb88a7c-2f5e-40a2-8fad-63c2706a8f4b	P671_AAV_4119bp	11	273	60	90.975	504	4119	262	6.361	273	54.167	1	15.407	17	214	0	0	0
6bb88a7c-2f5e-40a2-8fad-63c2706a8f4b	P671_AAV_4119bp	11	110	0	90	504	4119	99	2.403	110	21.825	1	0	394	0	256	1	0
6bbd46f8-1fb7-43db-b7a5-e8255ae2e571	P671_AAV_4119bp	11	138	0	81.560	188	4119	127	3.083	139	73.936	1	0	15	34	256	1	0
6bbde015-1ff3-4b30-8ffe-b55b4bbb2da6	P671_AAV_4119bp	11	473	60	90.506	832	4119	462	11.216	456	54.808	1	15.917	376	0	2048	0	1
6bc002b9-a440-43b8-bc23-6118b9b7d265	P671_AAV_4119bp	11	265	60	88.679	419	4119	254	6.167	248	59.189	1	15.115	170	1	0	0	0
6bc8e792-4a6a-4474-a409-5e740580cc75	P671_AAV_4119bp	11	425	60	91.315	739	4119	414	10.051	406	54.939	1	15.097	332	1	2048	0	1
6bc43ce0-befa-4af0-9de9-411f1e18053d	P671_AAV_4119bp	11	120	0	89.167	191	4119	109	2.646	118	61.780	1	0	73	0	256	1	0
6bc9618a-6320-44de-8ce7-05b2e9ed7b73	P671_AAV_4119bp	11	967	60	88.374	1789	4119	956	23.210	905	50.587	1	12.204	881	3	2048	0	1
6bc77676-69ff-4137-8d5b-bf9b7a392e94	P671_AAV_4119bp	11	480	60	91.892	849	4119	469	11.386	465	54.770	1	13.061	384	0	2048	0	1
6bc84159-df89-4d9d-85fa-895f6fc2cc5d	P671_AAV_4119bp	11	278	60	90.323	453	4119	267	6.482	269	59.382	1	13.974	183	1	0	0	0
6bccbaeb-9fc6-477a-bbc2-e1f4619df638	P671_AAV_4119bp	11	372	60	92.141	704	4119	361	8.764	351	49.858	1	14.005	353	0	2048	0	1
6bce8b99-34fa-4636-bf5e-62c3e81e1a56	P671_AAV_4119bp	11	214	60	86.818	338	4119	203	4.928	218	64.497	1	14.753	119	1	2048	0	1
6bce52e4-a43d-4c8e-be75-25187e4ab13a	P671_AAV_4119bp	11	1384	60	97.842	2700	4119	1373	33.333	1390	51.481	1	16.067	15	1295	0	0	0
6bd0d7ce-bfc0-4f72-a0ac-07cee28dcfac	P671_AAV_4119bp	11	279	60	95.699	539	4119	268	6.506	278	51.577	1	16.819	15	246	0	0	0
6bd3b1d4-9c50-4dae-b24c-bc107e4c34f9	P671_AAV_4119bp	11	747	60	97.067	1395	4119	736	17.868	743	53.262	1	23.736	651	1	0	0	0
6bd323cf-a433-473c-b27f-a832aba904f4	P671_AAV_4119bp	11	394	60	94.670	690	4119	383	9.298	390	56.522	1	17.563	299	1	0	0	0
6bda290c-13e2-408d-8b06-fb98d8781f99	P671_AAV_4119bp	11	255	60	92.941	505	4119	244	5.924	248	49.109	1	17.287	10	247	0	0	0
06bdd090-672d-417c-a714-0f098775be20	P671_AAV_4119bp	11	659	60	95.166	1218	4119	648	15.732	651	53.448	1	17.263	566	1	2048	0	1
6bdedd50-9256-47f9-aecb-af7c4d660c9b	P671_AAV_4119bp	11	1441	60	97.165	1449	4119	1430	34.717	1436	99.103	1	22.921	13	0	0	0	0
6be52b9d-dc7b-457e-94c8-20457aed8fe4	P671_AAV_4119bp	11	362	60	89.286	771	4119	351	8.521	358	46.433	1	14.139	413	0	2048	0	1
6be62a64-2d8c-4a66-a906-1d29ce4ed5e8	P671_AAV_4119bp	11	223	60	86.547	349	4119	212	5.147	217	62.178	1	14.317	132	0	2048	0	1
6be71c8e-8081-48a3-b1ba-d7747df71f48	P671_AAV_4119bp	11	818	60	97.802	831	4119	807	19.592	816	98.195	1	20.964	15	0	0	0	0
6be70241-32df-414e-9b56-66401d75a4c5	P671_AAV_4119bp	11	370	60	96.226	386	4119	359	8.716	371	96.114	1	25.188	15	0	0	0	0
6be78036-97ef-43bd-bed8-775204286cec	P671_AAV_4119bp	11	72	0	84.722	468	4119	61	1.481	72	15.385	1	0	390	6	256	1	0
6beb0d70-3854-40aa-bf30-7275404e39ef	P671_AAV_4119bp	11	694	60	88.825	1254	4119	683	16.582	652	51.994	1	14.240	601	1	2048	0	1
6bec67b9-8030-45b8-81db-63fba063dc40	P671_AAV_4119bp	11	400	60	87.282	678	4119	389	9.444	372	54.867	1	12.418	305	1	2048	0	1
6bed770f-eeaf-4a80-8371-ec1e073a5ef5	P671_AAV_4119bp	11	85	0	87.805	492	4119	74	1.797	82	16.667	1	0	409	1	256	1	0
6bedf7ae-5582-439d-ab6c-84b84cd84fdc	P671_AAV_4119bp	11	510	60	91.228	953	4119	499	12.115	492	51.626	1	12.837	461	0	2048	0	1
6befc30d-c655-4dbf-b81c-c544aa28428e	P671_AAV_4119bp	11	810	60	96.679	1521	4119	799	19.398	807	53.057	1	19.537	713	1	0	0	0
6bf0f061-d200-438b-a658-457c43cfe644	P671_AAV_4119bp	11	347	60	92.837	598	4119	336	8.157	340	56.856	1	14.173	258	0	2048	0	1
6bf61dc6-fe7f-4b9a-8afe-02c1b351b8b9	P671_AAV_4119bp	11	923	60	88.498	1817	4119	912	22.141	899	49.477	1	11.117	883	35	2048	0	1
6bf63f71-3b95-480d-a134-a06deeb60bfe	P671_AAV_4119bp	11	299	60	90.333	499	4119	288	6.992	296	59.319	1	17.279	203	0	2048	0	1
6bf473c6-d8c7-4bd9-9253-4625fa7877a9	P671_AAV_4119bp	11	138	0	83.333	161	4119	127	3.083	136	84.472	1	0	16	9	256	1	0
6bfbba7a-69dd-41bf-a95b-729fc8d45456	P671_AAV_4119bp	11	1922	60	96.992	1923	4119	1911	46.395	1909	99.272	1	18.934	14	0	0	0	0
6bfcad42-0979-42a2-9e60-9e62dc59b58f	P671_AAV_4119bp	11	265	60	91.729	432	4119	254	6.167	261	60.417	1	18.460	170	1	0	0	0
6c00a301-b93b-4311-a324-e55766205888	P671_AAV_4119bp	11	844	60	87.356	1583	4119	833	20.223	836	52.811	1	10.033	745	2	0	0	0
6c0e2325-e016-4f80-a359-16224246980d	P671_AAV_4119bp	11	339	60	90.029	577	4119	328	7.963	332	57.539	1	16.977	244	1	2048	0	1
6c1de6b4-4c57-4deb-863e-9a373d9d4fc1	P671_AAV_4119bp	11	263	60	90.494	429	4119	252	6.118	260	60.606	1	18.427	168	1	2048	0	1
6c2a1caa-c73e-4a5e-9f9b-134a95af51f8	P671_AAV_4119bp	11	401	60	86.914	693	4119	390	9.468	388	55.988	1	11.566	304	1	2048	0	1
6c2a20e1-bfdd-44e3-98d2-1b86f179ec31	P671_AAV_4119bp	11	316	60	92.767	540	4119	305	7.405	318	58.889	1	21.118	221	1	2048	0	1
6c2b0d62-0b23-47c6-8423-968a9ea75277	P671_AAV_4119bp	11	398	60	79.259	672	4119	387	9.395	355	52.827	1	8.446	317	0	2048	0	1
006c2b72-a43c-4336-b358-210a0dc8a919	P671_AAV_4119bp	11	634	60	93.730	1165	4119	623	15.125	625	53.648	1	14.204	539	1	2048	0	1
6c2d2093-5b2c-40c4-a9bb-e664b2d338bf	P671_AAV_4119bp	11	573	60	94.066	1066	4119	562	13.644	562	52.720	1	18.729	499	5	2048	0	1
6c2f242f-7c08-4862-ba74-7136d4e298c3	P671_AAV_4119bp	11	517	60	97.683	941	4119	506	12.285	518	55.048	1	26.804	423	0	0	0	0
6c2fc019-3586-4c83-ac59-f9d5d37e84da	P671_AAV_4119bp	11	450	60	90.889	817	4119	439	10.658	431	52.754	1	20.379	377	9	2048	0	1
6c3ba77c-ce92-479a-9dad-5de4bd44cbe6	P671_AAV_4119bp	11	314	60	89.623	527	4119	303	7.356	307	58.254	1	14.492	219	1	2048	0	1
6c3d7f85-2c9c-4513-a3f6-4e65bd75b6e8	P671_AAV_4119bp	11	336	60	88.757	567	4119	325	7.890	326	57.496	1	12.430	240	1	2048	0	1
6c3d52f8-c088-4f2e-b467-c49675e63239	P671_AAV_4119bp	11	400	60	94.264	706	4119	389	9.444	401	56.799	1	21.044	304	1	2048	0	1
6c4e63bb-a9bb-4449-94e2-19af64ed510d	P671_AAV_4119bp	11	886	60	95.613	1667	4119	875	21.243	879	52.729	1	16.799	787	1	2048	0	1
6c5b085c-adfc-4265-b80d-a1d6b05b6b23	P671_AAV_4119bp	11	233	60	87.983	355	4119	222	5.390	216	60.845	1	21.162	138	1	0	0	0
6c5d9c8f-bbd6-4567-a029-6e4307ef626a	P671_AAV_4119bp	11	81	0	86.420	633	4119	70	1.699	81	12.796	1	0	551	1	256	1	0
6c5e69d1-d629-4969-8211-30f6663fe010	P671_AAV_4119bp	11	559	60	85.331	974	4119	548	13.304	512	52.567	1	11.362	461	1	2048	0	1
06c5ee0b-1231-4a45-afc1-9f8f1a071ab2	P671_AAV_4119bp	11	504	60	93.320	881	4119	493	11.969	469	53.235	1	17.719	411	1	2048	0	1
6c5f491c-f9c4-49cf-8616-c171ddc4b9bb	P671_AAV_4119bp	11	319	60	82.334	519	4119	308	7.478	296	57.033	1	11.786	222	1	2048	0	1
6c6b175e-48dd-4686-b3d8-874a3542ee22	P671_AAV_4119bp	11	564	60	88.928	1012	4119	553	13.426	539	53.261	1	13.798	472	1	2048	0	1
6c6cd73c-fde5-4781-8c3b-e4531bb8602f	P671_AAV_4119bp	11	566	60	90.300	1007	4119	555	13.474	530	52.632	1	13.597	476	1	2048	0	1
6c6ddf05-6396-4b30-9a9a-4d11340bae50	P671_AAV_4119bp	11	308	60	89.968	531	4119	297	7.210	305	57.439	1	18.465	219	7	2048	0	1
6c6fd71a-f7a6-405f-8b34-ce0de315c3cd	P671_AAV_4119bp	11	273	60	82.051	427	4119	262	6.361	251	58.782	1	8.538	175	1	2048	0	1
6c7a25f9-550d-41c9-9956-770342a06ede	P671_AAV_4119bp	11	296	60	92.905	502	4119	285	6.919	296	58.964	1	14.588	205	1	0	0	0
6c7a8816-9618-4bc4-93b4-a8ee828be946	P671_AAV_4119bp	11	408	60	90.220	696	4119	397	9.638	382	54.885	1	17.841	313	1	2048	0	1
6c7ead90-17e7-49e1-8c85-0ec5ef5f4e50	P671_AAV_4119bp	11	1063	60	95.042	2018	4119	1052	25.540	1048	51.933	1	16.228	969	1	2048	0	1
6c8bb3d9-3a6d-481d-be64-c1da34cecda0	P671_AAV_4119bp	11	249	60	91.566	409	4119	238	5.778	249	60.880	1	20.769	154	6	2048	0	1
6c8dfe10-e2de-4516-8602-eb00bddc1718	P671_AAV_4119bp	11	243	60	88.115	397	4119	232	5.632	240	60.453	1	14.365	152	5	2048	0	1
6c8fa081-3927-469f-86b6-2c9f5eb303ce	P671_AAV_4119bp	11	580	60	93.707	1070	4119	569	13.814	584	54.579	1	18.310	485	1	2048	0	1
6c9c4610-5c32-4814-bc0c-7a6970cf201b	P671_AAV_4119bp	11	339	60	91.740	586	4119	328	7.963	332	56.655	1	19.900	253	1	2048	0	1
06c9e717-2221-446c-b0af-80052d3726aa	P671_AAV_4119bp	11	1680	60	98.393	1692	4119	1669	40.520	1678	99.173	1	21.681	14	0	0	0	0
6c9f2de9-7711-4429-811a-1434ce0ab22c	P671_AAV_4119bp	11	773	60	97.283	1446	4119	762	18.500	766	52.974	1	22.433	679	1	0	0	0
6c9f12a7-5a22-4074-ab05-32610e7fbccc	P671_AAV_4119bp	11	539	60	97.217	980	4119	528	12.819	535	54.592	1	23.305	444	1	0	0	0
6c9fa88e-a4db-461f-999c-c29ad191ad44	P671_AAV_4119bp	11	213	60	93.897	794	4119	202	4.904	211	26.574	1	17.600	583	0	2048	0	1
06c15ac8-46ca-43c0-b7e4-1b1bc64a8b44	P671_AAV_4119bp	11	718	60	96.240	732	4119	707	17.164	715	97.678	1	24.576	14	3	0	0	0
6c16ca9e-52a1-4d83-8841-002b183a3f32	P671_AAV_4119bp	11	462	60	91.006	812	4119	451	10.949	446	54.926	1	13.938	365	1	2048	0	1
6c023f56-87fe-4cac-80e3-4c621ccb1d42	P671_AAV_4119bp	11	252	60	87.209	433	4119	241	5.851	254	58.661	1	16.827	170	9	2048	0	1
6c24ca20-2d39-4ff8-b4da-1355d5f0deaf	P671_AAV_4119bp	11	751	60	91.265	1413	4119	740	17.966	750	53.079	1	13.219	661	2	2048	0	1
6c51b101-b702-426f-801f-37ec18f33d55	P671_AAV_4119bp	11	404	60	93.812	714	4119	393	9.541	394	55.182	1	20.711	320	0	0	0	0
6c052cee-27ba-4f1c-9736-0ccd536079cc	P671_AAV_4119bp	11	368	60	89.130	614	4119	357	8.667	340	55.375	1	14.077	273	1	2048	0	1
6c57d213-f6e7-492e-a971-ea54ead7589e	P671_AAV_4119bp	11	265	60	91.450	438	4119	254	6.167	268	61.187	1	14.131	169	1	0	0	0
6c62aad9-b03b-487b-a403-3c7bced228ee	P671_AAV_4119bp	11	565	60	92.756	1022	4119	554	13.450	551	53.914	1	14.893	470	1	2048	0	1
6c62f214-a248-45e1-9ef0-72d5160b46c6	P671_AAV_4119bp	11	457	60	92.609	815	4119	446	10.828	452	55.460	1	18.592	362	1	2048	0	1
06c065e4-d1f8-4a22-b85d-8d44a33fa540	P671_AAV_4119bp	11	299	60	91.973	502	4119	288	6.992	298	59.363	1	21.275	204	0	2048	0	1
6c66ae6e-f631-4c34-a7d6-e7a9b43da661	P671_AAV_4119bp	11	544	60	87.546	961	4119	533	12.940	511	53.174	1	13.700	449	1	2048	0	1
6c73a0a7-a56e-4154-b7d2-1fe7eb74beb2	P671_AAV_4119bp	11	365	60	92.896	630	4119	354	8.594	353	56.032	1	16.532	275	2	2048	0	1
6c83d903-38f9-41bb-af2a-83f10610de7d	P671_AAV_4119bp	11	867	60	95.392	1633	4119	856	20.782	853	52.235	1	19.086	779	1	2048	0	1
6c83f2c9-3a5c-4828-91f5-251af1ff48ec	P671_AAV_4119bp	11	77	0	85.714	390	4119	66	1.602	77	19.744	1	0	313	0	256	1	0
6c92a555-9e15-4a8e-b6fd-c3575c3aa570	P671_AAV_4119bp	11	391	60	91.603	686	4119	380	9.226	385	56.122	1	14.396	298	3	2048	0	1
6c93dc71-c21e-4b75-9eb4-c956914eb16c	P671_AAV_4119bp	11	1144	60	91.710	2190	4119	1133	27.507	1086	49.589	1	15.954	1080	24	2048	0	1
6c94e1cd-a003-4616-b00a-068c27a48be9	P671_AAV_4119bp	11	828	60	94.940	1544	4119	817	19.835	813	52.655	1	14.239	730	1	2048	0	1
6c146a1b-7d24-458b-aefc-4bb79419869e	P671_AAV_4119bp	11	350	60	94	760	4119	339	8.230	350	46.053	1	16.372	15	395	0	0	0
6c188b68-7df7-4983-9cfb-4d91ba2ce268	P671_AAV_4119bp	11	361	60	88.705	618	4119	350	8.497	351	56.796	1	13.278	266	1	2048	0	1
6c263ade-1cc4-412a-89d0-23ff68688db0	P671_AAV_4119bp	11	706	60	91.323	1299	4119	695	16.873	667	51.347	1	12.872	632	0	2048	0	1
6c404a88-6176-4fdc-a283-a7055138e523	P671_AAV_4119bp	11	349	60	91.714	596	4119	338	8.206	341	57.215	1	15.433	254	1	0	0	0
6c586e15-86e4-409a-bbb6-afadcb2ebf72	P671_AAV_4119bp	11	836	60	94.041	1560	4119	825	20.029	820	52.564	1	15.996	739	1	2048	0	1
6c809f0b-6b87-4796-aadc-2bcd0b640dbf	P671_AAV_4119bp	11	210	53	93.868	227	4119	199	4.831	212	93.392	1	22.802	15	0	0	0	0
6c853ac0-a6d9-4cd8-a176-b07ca6ac06aa	P671_AAV_4119bp	11	513	60	89.729	967	4119	502	12.187	495	51.189	1	14.903	450	22	2048	0	1
6c917ec7-478c-486c-9f6f-e70ae72f7c65	P671_AAV_4119bp	11	480	60	96.066	862	4119	469	11.386	478	55.452	1	20.924	384	0	0	0	0
6c997b05-632f-4004-8a94-97fe736e8ac8	P671_AAV_4119bp	11	844	60	95.740	1576	4119	833	20.223	827	52.475	1	18.011	748	1	2048	0	1
6c1227fc-a697-4f84-b8ca-e5707ff8959a	P671_AAV_4119bp	11	290	60	92.414	480	4119	279	6.773	285	59.375	1	13.816	194	1	0	0	0
6c1641d3-d335-4974-9285-b45003f9a33d	P671_AAV_4119bp	11	607	60	94.590	1149	4119	596	14.470	600	52.219	1	14.441	530	19	2048	0	1
6c02320f-7fc7-4541-b5a5-f6d1c8cbf0db	P671_AAV_4119bp	11	566	60	94.903	582	4119	555	13.474	567	97.423	1	19.375	14	1	0	0	0
6c3755cc-1887-450f-b2c1-fff07ba74956	P671_AAV_4119bp	11	257	60	91.829	420	4119	246	5.972	257	61.190	1	29.774	162	1	2048	0	1
6c3987b6-62d3-4c83-83ac-b2ee1d07c457	P671_AAV_4119bp	11	249	60	94.779	410	4119	238	5.778	249	60.732	1	20.217	161	0	0	0	0
06c9983a-b1b0-4177-851f-a837da7bb402	P671_AAV_4119bp	11	345	60	94.556	599	4119	334	8.109	348	58.097	1	15.908	250	1	0	0	0
6c9993b8-b00a-4be8-93c2-5b09142c0c26	P671_AAV_4119bp	11	79	0	83.750	1261	4119	68	1.651	80	6.344	1	0	1181	0	256	1	0
6c40559a-6251-447d-9228-b67a6ccc45b8	P671_AAV_4119bp	11	668	60	89.222	1195	4119	657	15.950	622	52.050	1	15.298	571	2	2048	0	1
06c43080-a9ff-4f26-83f5-8d17f545504b	P671_AAV_4119bp	11	663	60	91.291	1222	4119	652	15.829	644	52.700	1	14.402	577	1	2048	0	1
6c046721-f2c3-4575-bc5f-a3d15942c0e4	P671_AAV_4119bp	11	210	60	86.190	448	4119	199	4.831	206	45.982	1	16.935	242	0	2048	0	1
6c303216-a974-4451-916d-2ab131093d7d	P671_AAV_4119bp	11	547	60	92.883	987	4119	536	13.013	534	54.103	1	16.315	452	1	2048	0	1
6c316397-87d0-4d33-8511-a11869046156	P671_AAV_4119bp	11	612	60	87.200	1116	4119	601	14.591	607	54.391	1	10.257	509	0	2048	0	1
6c327027-ee1d-4989-b941-9b1d2536ab6d	P671_AAV_4119bp	11	1065	60	95.531	1081	4119	1054	25.589	1066	98.612	1	20.366	14	1	0	0	0
6c428088-cb74-4453-be34-3957ee3c54e9	P671_AAV_4119bp	11	138	0	87.681	158	4119	127	3.083	136	86.076	1	0	14	8	256	1	0
6ca00f66-3b19-4288-bc8a-f36ae612bfaa	P671_AAV_4119bp	11	1059	60	90.390	1929	4119	1048	25.443	961	49.819	1	14.744	967	1	2048	0	1
6ca8b092-18e6-4aca-86e3-4d69c3011361	P671_AAV_4119bp	11	403	60	89.604	685	4119	392	9.517	379	55.328	1	14.388	305	1	2048	0	1
6ca0651b-9a48-4d85-b11a-3bff006656c1	P671_AAV_4119bp	11	809	60	88.315	1468	4119	798	19.374	749	51.022	1	16.052	715	4	2048	0	1
6ca3506c-3fc1-4459-aec9-cf803a46b84f	P671_AAV_4119bp	11	239	60	84.100	378	4119	228	5.535	224	59.259	1	16.993	154	0	2048	0	1
6ca89786-557b-496d-852b-1657f709b0ca	P671_AAV_4119bp	11	210	58	92.857	416	4119	199	4.831	207	49.760	1	16.167	209	0	2048	0	1
6caaa6fd-9d1e-4541-969a-b3d09159dbce	P671_AAV_4119bp	11	232	60	91.379	396	4119	221	5.365	232	58.586	1	16.216	152	12	2048	0	1
6cb0f076-41b2-4a04-a22a-5ad09cf6b907	P671_AAV_4119bp	11	946	60	92.940	1759	4119	935	22.700	910	51.734	1	14.696	848	1	2048	0	1
6cb8d9b1-66ba-45b4-a876-78cc0e79e0c6	P671_AAV_4119bp	11	545	60	84.644	948	4119	534	12.964	499	52.637	1	12.019	449	0	2048	0	1
6cb26f7c-3ee2-4da8-8a07-66423464f87e	P671_AAV_4119bp	11	1741	60	98.053	3564	4119	1730	42.000	1744	48.934	1	24.313	15	1805	2048	0	1
6cb39be4-9cb5-4359-bd08-4cb9101e6a33	P671_AAV_4119bp	11	299	60	90.970	497	4119	288	6.992	294	59.155	1	18.401	202	1	2048	0	1
6cb103cb-12fc-4d12-a007-3030019d4e97	P671_AAV_4119bp	11	286	60	84.615	458	4119	275	6.676	267	58.297	1	14.915	191	0	2048	0	1
6cb417d9-9162-437e-8dcc-a42673576733	P671_AAV_4119bp	11	747	60	86.418	1328	4119	736	17.868	679	51.130	1	11.773	649	0	2048	0	1
6cbe4fad-8afd-4451-9074-e889ba5ab030	P671_AAV_4119bp	11	292	60	93.537	487	4119	281	6.822	289	59.343	1	18.269	197	1	0	0	0
6cbe9dbf-7ea3-4e5e-a7a5-8d404784d38e	P671_AAV_4119bp	11	856	60	92.157	1624	4119	845	20.515	846	52.094	1	14.204	770	8	2048	0	1
6cc9f1d0-b670-4a0b-b8e3-c962bde2e66e	P671_AAV_4119bp	11	613	60	96.417	1127	4119	602	14.615	610	54.126	1	17.947	516	1	0	0	0
6cc996bd-ff4e-425f-9171-9d4428ebe0a8	P671_AAV_4119bp	11	313	60	94.286	533	4119	302	7.332	314	58.912	1	16.531	218	1	0	0	0
6ccd0e2b-b97e-4d95-bd8e-cb44899dac3e	P671_AAV_4119bp	11	430	60	86.543	733	4119	419	10.172	398	54.297	1	14.415	334	1	2048	0	1
6ccd8604-11bf-45cd-85ca-fff5f6c7b7f2	P671_AAV_4119bp	11	209	60	88.152	226	4119	198	4.807	211	93.363	1	16.208	15	0	0	0	0
6ccf3c4a-ae9e-4207-8bfc-ea17b7955881	P671_AAV_4119bp	11	403	60	94.776	710	4119	392	9.517	393	55.352	1	19.482	313	4	0	0	0
6cd9b253-14de-438c-8bd0-1ede733d5530	P671_AAV_4119bp	11	416	60	86.538	703	4119	405	9.832	376	53.485	1	15.498	327	0	2048	0	1
6cd11dd1-972d-40e1-ac21-fa58b209f025	P671_AAV_4119bp	11	722	60	82.030	1254	4119	711	17.261	626	49.920	1	11.323	627	1	2048	0	1
6cd36a54-ce7d-425a-a15c-95155519f452	P671_AAV_4119bp	11	519	60	94.242	937	4119	508	12.333	514	54.856	1	18.511	422	1	2048	0	1
6cd1779b-7b80-41c3-8704-89a43750d2f1	P671_AAV_4119bp	11	309	60	88.350	574	4119	298	7.235	291	50.697	1	12.861	257	26	2048	0	1
6cd2604d-f039-448c-8628-7ef721dcb9ad	P671_AAV_4119bp	11	83	0	84.524	401	4119	72	1.748	83	20.698	1	0	318	0	256	1	0
6ce84ca5-00db-4f78-98e7-75dac1b8885e	P671_AAV_4119bp	11	882	60	86.230	1588	4119	871	21.146	791	49.811	1	12.866	796	1	2048	0	1
6ce6749b-0a2c-4a27-ae9c-5e9db1eab7c9	P671_AAV_4119bp	11	391	60	95.408	684	4119	380	9.226	387	56.579	1	21.496	296	1	0	0	0
6ce53370-bab6-4069-b52d-58bacee4cc0d	P671_AAV_4119bp	11	875	60	94.659	1646	4119	864	20.976	867	52.673	1	17.982	778	1	2048	0	1
6ceaab35-52c7-4645-9f78-fa5d8ab4df1f	P671_AAV_4119bp	11	123	0	90.244	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
6ceb1935-02b7-4329-8421-762655e2f105	P671_AAV_4119bp	11	990	60	90.300	1844	4119	979	23.768	943	51.139	1	14.995	900	1	2048	0	1
06cf2ab6-7f02-44b6-8ea3-fa30b14270a0	P671_AAV_4119bp	11	554	60	91.786	1006	4119	543	13.183	548	54.473	1	14.380	457	1	2048	0	1
6cf0010c-5d6a-4271-86ca-89549c9a82ac	P671_AAV_4119bp	11	1000	60	84.570	1840	4119	989	24.011	899	48.859	1	11.954	908	33	2048	0	1
6cf71eb8-8980-4767-83bc-b100fbb139b4	P671_AAV_4119bp	11	542	60	96.501	987	4119	531	12.891	540	54.711	1	22.483	446	1	0	0	0
6cfef0e7-46cd-4e97-b66f-c3bfe1655741	P671_AAV_4119bp	11	693	60	95.402	1286	4119	682	16.557	687	53.421	1	16.752	598	1	2048	0	1
6cff650e-6919-4ff2-b6f6-0a4200207cc4	P671_AAV_4119bp	11	210	60	88.263	388	4119	199	4.831	212	54.639	1	18.494	176	0	2048	0	1
6d0f53c0-120b-4101-8c8f-fb326ed39746	P671_AAV_4119bp	11	210	60	84.507	424	4119	199	4.831	205	48.349	1	16.599	219	0	2048	0	1
6d0fbd67-d26c-41f5-9176-b47fda7e58a9	P671_AAV_4119bp	11	372	60	89.600	706	4119	361	8.764	357	50.567	1	14.275	349	0	2048	0	1
6d0ffdf3-06a2-498f-b4cf-4101e1650c23	P671_AAV_4119bp	11	75	0	84	428	4119	64	1.554	74	17.290	1	0	354	0	256	1	0
6d1a6f79-8bbb-48b3-afeb-b90a4351dbf7	P671_AAV_4119bp	11	333	60	88.657	564	4119	322	7.817	325	57.624	1	13.242	238	1	2048	0	1
6d1bd99c-1556-4207-ae2a-99e514d6c2a6	P671_AAV_4119bp	11	2004	60	97.759	2188	4119	1993	48.386	1999	91.362	1	20.049	15	174	0	0	0
6d01c550-5b8c-40e0-8187-52e807c46b87	P671_AAV_4119bp	11	336	60	92.941	579	4119	325	7.890	337	58.204	1	19.185	241	1	2048	0	1
6d1dd2c6-49fd-405b-b0b1-b7b10f726d0f	P671_AAV_4119bp	11	385	60	94.087	676	4119	374	9.080	385	56.953	1	17.499	290	1	0	0	0
6d1ffdf0-3cb3-4a46-9a7c-bdef68b4de00	P671_AAV_4119bp	11	512	60	96.491	927	4119	501	12.163	511	55.124	1	18.637	415	1	0	0	0
6d2cadcd-127a-457d-8457-f4216befdaf3	P671_AAV_4119bp	11	773	60	97.294	1452	4119	762	18.500	772	53.168	1	21.311	679	1	0	0	0
6d2e3f3f-3176-4823-aa3f-f50ffa66cc38	P671_AAV_4119bp	11	210	60	90	456	4119	199	4.831	201	44.079	1	20.019	255	0	2048	0	1
6d2ef3a2-c1a2-43e2-ad1f-c41c5302370a	P671_AAV_4119bp	11	258	60	87.925	422	4119	247	5.997	258	61.137	1	19.055	163	1	2048	0	1
6d2fb174-ec7e-4a91-a4d9-6d3235851cbc	P671_AAV_4119bp	11	711	60	94.803	1308	4119	700	16.994	689	52.676	1	16.126	618	1	2048	0	1
6d03c4ca-a859-4ab7-8701-7f511c7e013d	P671_AAV_4119bp	11	269	60	77.778	405	4119	258	6.264	224	55.309	1	14.812	180	1	2048	0	1
6d3dc638-ba48-45e4-a9ab-b86d1dbfabcc	P671_AAV_4119bp	11	324	60	93.210	550	4119	313	7.599	320	58.182	1	14.409	229	1	2048	0	1
06d3ddae-7589-4bfd-add6-06ca274594b8	P671_AAV_4119bp	11	317	60	84.277	506	4119	306	7.429	284	56.126	1	12.391	221	1	2048	0	1
6d4a9cd6-bd7b-468b-a098-3af193f2f516	P671_AAV_4119bp	11	326	60	84.195	531	4119	315	7.647	298	56.121	1	10.771	232	1	2048	0	1
06d4a520-750d-4b46-aaf5-3cd61226173f	P671_AAV_4119bp	11	391	60	91.071	668	4119	380	9.226	373	55.838	1	17.403	294	1	2048	0	1
