Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
35528095-b7c0-401e-a4ab-47c8e1880f42	P281_AAV_5256bp	11	121	0	76.923	441	5256	110	2.093	143	32.426	1	0	14	284	256	1	0
38471408-cf25-4d1a-9678-451e9f1a9568	P281_AAV_5256bp	11	125	0	91.200	1573	5256	114	2.169	125	7.947	1	0	443	1005	256	1	0
38516919-5f85-4939-b597-d46ea710046b	P281_AAV_5256bp	11	136	0	87.597	548	5256	125	2.378	124	22.628	1	0	146	278	256	1	0
39488629-bc46-4799-bb3b-d8b59ee75a27	P281_AAV_5256bp	11	88	0	87.500	144	5256	77	1.465	88	61.111	1	0	33	23	256	1	0
39862350-03aa-4609-93f0-75da6a83128d	P281_AAV_5256bp	11	129	0	91.473	585	5256	118	2.245	129	22.051	1	0	241	215	256	1	0
42004258-77d3-4081-929b-be779bb2a6e1	P281_AAV_5256bp	11	146	53	82.877	157	5256	135	2.568	142	90.446	1	28.716	15	0	2048	0	1
43809091-7386-4055-a4cd-e1a2c0b6e235	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
43988474-3f67-4fa3-9b20-58c3a3685fbb	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
44558201-db1c-48ef-b7b7-8d34455019e0	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
46356161-92fb-432f-9b2f-09569ef8fbf0	P281_AAV_5256bp	11	136	0	91.912	658	5256	125	2.378	136	20.669	1	0	370	152	256	1	0
50772542-2992-4cfd-970c-e6aa9c50a650	P281_AAV_5256bp	11	168	60	91.667	1532	5256	157	2.987	167	10.901	1	17.075	729	636	2048	0	1
51569160-042b-42ac-a9aa-8f4119cf9f56	P281_AAV_5256bp	11	118	0	80.833	138	5256	107	2.036	120	86.957	1	0	18	0	256	1	0
53425752-34e0-4892-9a4f-7ae7a3083689	P281_AAV_5256bp	11	124	0	88.710	540	5256	113	2.150	123	22.778	1	0	225	192	256	1	0
54930107-4162-40c6-9926-2510d0e6207a	P281_AAV_5256bp	11	139	0	90.647	522	5256	128	2.435	137	26.245	1	0	274	111	256	1	0
55531239-3bf8-469b-8619-51487190d9fb	P281_AAV_5256bp	11	120	0	90	1011	5256	109	2.074	120	11.869	1	0	678	213	256	1	0
55531239-3bf8-469b-8619-51487190d9fb	P281_AAV_5256bp	11	120	0	87.500	1011	5256	109	2.074	116	11.474	1	0	457	438	256	1	0
55531239-3bf8-469b-8619-51487190d9fb	P281_AAV_5256bp	11	114	6	96.154	1011	5256	103	1.960	103	10.188	1	25.797	796	112	2048	0	1
55531239-3bf8-469b-8619-51487190d9fb	P281_AAV_5256bp	11	114	40	95.192	1011	5256	103	1.960	102	10.089	1	21.118	351	558	2048	0	1
59644131-f5db-44fd-8036-96f663798743	P281_AAV_5256bp	11	127	0	89.764	137	5256	116	2.207	125	91.241	1	0	12	0	256	1	0
60833731-54a3-4dc3-8fde-21d6fd35ef41	P281_AAV_5256bp	11	154	0	91.613	242	5256	143	2.721	155	64.050	1	0	59	28	256	1	0
61065840-b556-47bf-8bc8-2fc14eba9dfd	P281_AAV_5256bp	11	155	10	92.903	490	5256	144	2.740	155	31.633	1	27.117	15	320	0	0	0
61065840-b556-47bf-8bc8-2fc14eba9dfd	P281_AAV_5256bp	11	110	0	90	490	5256	99	1.884	110	22.449	1	0	379	1	256	1	0
61242067-c58d-4a9c-bedd-1249d6158871	P281_AAV_5256bp	11	188	39	91.534	328	5256	177	3.368	189	57.622	1	16.286	123	16	2048	0	1
62263648-fe84-4f48-8214-4103230a3ea2	P281_AAV_5256bp	11	136	0	90.441	743	5256	125	2.378	135	18.170	1	0	145	463	256	1	0
62433204-83bd-4d01-bb91-525b68a17ca1	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
62507303-51dc-44d1-a946-0a3403bf233c	P281_AAV_5256bp	11	158	11	90.683	755	5256	147	2.797	161	21.325	1	14.937	15	579	2048	0	1
62507303-51dc-44d1-a946-0a3403bf233c	P281_AAV_5256bp	11	158	60	86.709	755	5256	147	2.797	158	20.927	1	21.598	227	370	2048	0	1
62507303-51dc-44d1-a946-0a3403bf233c	P281_AAV_5256bp	11	148	60	85.811	755	5256	137	2.607	148	19.603	1	23.324	436	171	2048	0	1
62541376-ab1b-48e4-82a8-facaab31f39c	P281_AAV_5256bp	11	127	0	88.189	138	5256	116	2.207	123	89.130	1	0	15	0	256	1	0
62954895-44ca-4785-aa60-43bdf067c5f9	P281_AAV_5256bp	11	212	57	94.340	999	5256	201	3.824	212	21.221	1	21.300	15	772	0	0	0
62954895-44ca-4785-aa60-43bdf067c5f9	P281_AAV_5256bp	11	212	60	96.078	999	5256	201	3.824	201	20.120	1	18.685	316	482	2048	0	1
62954895-44ca-4785-aa60-43bdf067c5f9	P281_AAV_5256bp	11	194	60	89.529	999	5256	183	3.482	183	18.318	1	27.033	610	206	2048	0	1
63182983-33ab-4665-891f-d7d031d2e7d9	P281_AAV_5256bp	11	136	0	82.734	171	5256	125	2.378	139	81.287	1	0	15	17	256	1	0
64111131-b4b0-461b-9b45-3b207483e343	P281_AAV_5256bp	11	110	0	88.182	1173	5256	99	1.884	108	9.207	1	0	1064	1	256	1	0
66743914-99e8-4fde-8051-9c83f26ea920	P281_AAV_5256bp	11	123	0	90.244	135	5256	112	2.131	122	90.370	1	0	13	0	256	1	0
69493900-6778-4c7c-bd50-1abe4c8288a5	P281_AAV_5256bp	11	130	0	90	416	5256	119	2.264	128	30.769	1	0	161	127	256	1	0
74574974-3e27-4d1e-b95b-f0db05a642f7	P281_AAV_5256bp	11	110	6	95.098	667	5256	99	1.884	102	15.292	1	18.880	427	138	2048	0	1
74574974-3e27-4d1e-b95b-f0db05a642f7	P281_AAV_5256bp	11	100	0	87.129	667	5256	89	1.693	101	15.142	1	0	561	5	256	1	0
78217712-1dda-49de-a023-b4a14907664f	P281_AAV_5256bp	11	95	0	86.598	116	5256	84	1.598	97	83.621	1	0	15	4	256	1	0
78940454-ff0f-46c3-a38d-aa4b0877c666	P281_AAV_5256bp	11	106	0	79.279	4063	5256	95	1.807	111	2.732	1	0	2008	1944	256	1	0
79013469-b4cc-4965-b555-b00587667ef2	P281_AAV_5256bp	11	127	0	83.465	133	5256	116	2.207	118	88.722	1	0	15	0	256	1	0
79296066-c873-486b-aed0-930dc8777813	P281_AAV_5256bp	11	195	60	92.857	653	5256	184	3.501	195	29.862	1	15.441	265	193	0	0	0
79296066-c873-486b-aed0-930dc8777813	P281_AAV_5256bp	11	184	60	85.870	653	5256	173	3.291	179	27.412	1	18.787	6	468	2048	0	1
79296066-c873-486b-aed0-930dc8777813	P281_AAV_5256bp	11	110	0	90	653	5256	99	1.884	110	16.845	1	0	543	0	256	1	0
82779698-8f44-40a5-9a7e-9fe32b141025	P281_AAV_5256bp	11	132	0	91.538	671	5256	121	2.302	130	19.374	1	0	294	247	256	1	0
83214394-4707-407a-85cc-58d753963903	P281_AAV_5256bp	11	106	0	89.623	2713	5256	95	1.807	106	3.907	1	0	1325	1282	256	1	0
83269449-d883-4d75-94b8-cece9cddbc52	P281_AAV_5256bp	11	199	47	91.500	519	5256	188	3.577	195	37.572	1	16.380	217	107	0	0	0
84404498-9940-4363-8e96-5da78a3d55a3	P281_AAV_5256bp	11	127	0	88.976	141	5256	116	2.207	126	89.362	1	0	15	0	256	1	0
86150931-f9bd-4ebf-9556-880c23be0e89	P281_AAV_5256bp	11	216	60	84.545	336	5256	205	3.900	214	63.690	1	13.656	121	1	2048	0	1
87684797-79f5-4ae0-8f74-de9b40af85db	P281_AAV_5256bp	11	127	0	91.339	160	5256	116	2.207	127	79.375	1	0	33	0	256	1	0
89354513-2ae3-4341-a4cc-0257a8058e23	P281_AAV_5256bp	11	115	0	86.087	592	5256	104	1.979	110	18.581	1	0	481	1	256	1	0
89461871-8702-4100-92ff-722d9e1ed616	P281_AAV_5256bp	11	108	0	85.849	638	5256	97	1.846	105	16.458	1	0	282	251	256	1	0
91404082-737b-4e50-b5ef-876dd7ec70e8	P281_AAV_5256bp	11	126	0	88.889	909	5256	115	2.188	124	13.641	1	0	693	92	256	1	0
92117269-04d0-4ec5-bf4e-617e08c882e0	P281_AAV_5256bp	11	193	60	91.753	293	5256	182	3.463	193	65.870	1	17.988	99	1	0	0	0
92166218-99ab-449c-b0ca-5d7ca056d09e	P281_AAV_5256bp	11	136	0	87.050	607	5256	125	2.378	139	22.900	1	0	260	208	256	1	0
93020057-dc47-4328-9abe-4b0a042b724c	P281_AAV_5256bp	11	110	0	89.091	1519	5256	99	1.884	109	7.176	1	0	1409	1	256	1	0
94930340-3016-45f9-b691-36ed627be1ed	P281_AAV_5256bp	11	110	0	82.524	988	5256	99	1.884	95	9.615	1	0	505	388	256	1	0
95294838-82e6-44af-8c95-fabdd82397c0	P281_AAV_5256bp	11	126	0	89.764	597	5256	115	2.188	127	21.273	1	0	251	219	256	1	0
95294838-82e6-44af-8c95-fabdd82397c0	P281_AAV_5256bp	11	110	0	86.842	597	5256	99	1.884	114	19.095	1	0	482	1	256	1	0
95294838-82e6-44af-8c95-fabdd82397c0	P281_AAV_5256bp	11	119	0	81.513	597	5256	108	2.055	119	19.933	1	0	15	463	256	1	0
97660537-e6af-4d8e-addf-3b7cc47906fb	P281_AAV_5256bp	11	130	0	90.076	901	5256	119	2.264	131	14.539	1	0	406	364	256	1	0
97660537-e6af-4d8e-addf-3b7cc47906fb	P281_AAV_5256bp	11	110	29	100	901	5256	99	1.884	99	10.988	1	31.790	692	110	2048	0	1
97660537-e6af-4d8e-addf-3b7cc47906fb	P281_AAV_5256bp	11	130	0	87.692	901	5256	119	2.264	127	14.095	1	0	551	223	256	1	0
99829834-b1ed-4193-ae39-5d2eae8f41da	P281_AAV_5256bp	11	126	0	88.800	542	5256	115	2.188	122	22.509	1	0	231	189	256	1	0
a0a70759-ab9b-43ec-993e-5be7c3255cd1	P281_AAV_5256bp	11	227	56	90.393	886	5256	216	4.110	224	25.282	1	12.837	15	647	2048	0	1
a0ac6df1-97a1-4cd2-8a62-aed42e4c40c2	P281_AAV_5256bp	11	136	0	84.559	179	5256	125	2.378	136	75.978	1	0	15	28	256	1	0
a0ad575e-a2dc-42b9-a143-cb7413977690	P281_AAV_5256bp	11	132	0	92.366	146	5256	121	2.302	131	89.726	1	0	15	0	256	1	0
a0b879d1-f906-4617-80c2-ee12bd11aa08	P281_AAV_5256bp	11	110	0	86.842	382	5256	99	1.884	114	29.843	1	0	267	1	256	1	0
a1e86da4-1879-4d73-ae6c-5a66d1d191dd	P281_AAV_5256bp	11	126	0	85.714	390	5256	115	2.188	119	30.513	1	0	15	256	256	1	0
a1fd9f5b-c70d-46ac-bff4-9a20e6590ec1	P281_AAV_5256bp	11	268	60	93.657	266	5256	257	4.890	263	98.872	1	19.472	3	0	0	0	0
a2cdccc9-d02b-4115-809f-d3f4870aa743	P281_AAV_5256bp	11	126	0	89.844	375	5256	115	2.188	128	34.133	1	0	136	111	256	1	0
a3a9916d-aba1-403d-b66c-dd4693bd0d3a	P281_AAV_5256bp	11	128	0	91.406	660	5256	117	2.226	128	19.394	1	0	362	170	256	1	0
a3a9916d-aba1-403d-b66c-dd4693bd0d3a	P281_AAV_5256bp	11	128	0	91.406	660	5256	117	2.226	128	19.394	1	0	523	9	256	1	0
a3a9916d-aba1-403d-b66c-dd4693bd0d3a	P281_AAV_5256bp	11	128	21	81.679	660	5256	117	2.226	127	19.242	1	18.462	202	331	2048	0	1
a3a9916d-aba1-403d-b66c-dd4693bd0d3a	P281_AAV_5256bp	11	128	20	83.594	660	5256	117	2.226	128	19.394	1	30.322	41	491	2048	0	1
a3b98aa0-23b8-4529-b111-6a39ecb6ac92	P281_AAV_5256bp	11	136	0	92.593	449	5256	125	2.378	135	30.067	1	0	15	299	256	1	0
a3b98aa0-23b8-4529-b111-6a39ecb6ac92	P281_AAV_5256bp	11	122	0	90.984	449	5256	111	2.112	122	27.171	1	0	180	147	256	1	0
a3c6da7e-1828-4b2a-8959-fbb87cd3b7e9	P281_AAV_5256bp	11	136	0	84.559	170	5256	125	2.378	136	80	1	0	6	28	256	1	0
a3c133d2-182c-4e1a-98c6-47a5afda8566	P281_AAV_5256bp	11	247	60	90.438	403	5256	236	4.490	247	61.290	1	12.881	156	0	0	0	0
a3cd6415-4314-4af3-85b7-2a0f938bffdb	P281_AAV_5256bp	11	120	0	90.756	597	5256	109	2.074	118	19.765	1	0	255	224	256	1	0
a3cd6415-4314-4af3-85b7-2a0f938bffdb	P281_AAV_5256bp	11	110	0	87.273	597	5256	99	1.884	108	18.090	1	0	489	0	256	1	0
a4a14c8c-4ec2-42f0-ab24-0dc095f4e58f	P281_AAV_5256bp	11	127	0	88.189	138	5256	116	2.207	123	89.130	1	0	15	0	256	1	0
a4a64e58-8200-4c65-94f9-955f6a268ef8	P281_AAV_5256bp	11	132	0	91.667	850	5256	121	2.302	132	15.529	1	0	386	332	256	1	0
a4c3a241-c208-4bb3-a718-8731bd88b0b2	P281_AAV_5256bp	11	128	0	90.698	854	5256	117	2.226	129	15.105	1	0	382	343	256	1	0
a4cb5c42-0a0f-4584-8c32-7034a0048135	P281_AAV_5256bp	11	198	60	90.452	297	5256	187	3.558	196	65.993	1	13.235	100	1	0	0	0
a4cf9f4f-9b97-41f1-8343-0646306dda72	P281_AAV_5256bp	11	104	0	89.423	310	5256	93	1.769	104	33.548	1	0	201	5	256	1	0
a4cf9f4f-9b97-41f1-8343-0646306dda72	P281_AAV_5256bp	11	136	0	84.559	310	5256	125	2.378	136	43.871	1	0	14	160	256	1	0
a4f6d739-49df-406c-a798-65566cb57287	P281_AAV_5256bp	11	128	0	91.406	1473	5256	117	2.226	128	8.690	1	0	466	879	256	1	0
a4f6d739-49df-406c-a798-65566cb57287	P281_AAV_5256bp	11	110	0	90	1473	5256	99	1.884	110	7.468	1	0	1362	1	256	1	0
a5bba53f-7b2e-4bc8-afb7-f8488f3c6911	P281_AAV_5256bp	11	136	0	89.706	241	5256	125	2.378	134	55.602	1	0	15	92	256	1	0
a5ca6c7e-3bf4-4ad9-9961-78e582fb3869	P281_AAV_5256bp	11	127	0	86.260	136	5256	116	2.207	129	94.853	1	0	7	0	256	1	0
a5d11931-aad6-4fa3-9938-cccd9f4c97c5	P281_AAV_5256bp	11	131	0	85.821	661	5256	120	2.283	132	19.970	1	0	285	244	256	1	0
a5e558db-3875-4363-8607-26c066ea318e	P281_AAV_5256bp	11	131	1	81.955	855	5256	120	2.283	132	15.439	1	12.469	347	376	2048	0	1
a5fd3a68-c0b8-4577-b006-079167b6585d	P281_AAV_5256bp	11	127	0	83.969	144	5256	116	2.207	129	89.583	1	0	15	0	256	1	0
a6a7912c-4374-4798-b3e9-5b709ea15ce3	P281_AAV_5256bp	11	127	0	81.679	139	5256	116	2.207	127	91.367	1	0	12	0	256	1	0
a6af07e5-4835-4486-931e-1d03de059912	P281_AAV_5256bp	11	127	0	85.385	144	5256	116	2.207	129	89.583	1	0	15	0	256	1	0
a6c6c75a-4883-4a6d-9549-986de6fe8f1a	P281_AAV_5256bp	11	298	60	82.828	466	5256	287	5.460	273	58.584	1	9.805	192	1	2048	0	1
a6c039ad-2814-4ce1-a4fa-ad4b1fd23e83	P281_AAV_5256bp	11	105	0	87.619	118	5256	94	1.788	103	87.288	1	0	15	0	256	1	0
a6c4141f-b83d-4ae7-ad4c-27db3caafb45	P281_AAV_5256bp	11	239	60	85.477	378	5256	228	4.338	236	62.434	1	12.584	141	1	2048	0	1
a6d8bc85-1da1-4aad-887e-cf01baffea9c	P281_AAV_5256bp	11	131	0	91.603	554	5256	120	2.283	131	23.646	1	0	236	187	256	1	0
a6da2992-96c3-4669-b899-c5c0c9cf8340	P281_AAV_5256bp	11	129	0	91.473	742	5256	118	2.245	129	17.385	1	0	331	282	256	1	0
a6da2992-96c3-4669-b899-c5c0c9cf8340	P281_AAV_5256bp	11	129	0	89.922	742	5256	118	2.245	127	17.116	1	0	14	601	256	1	0
a6fcd259-c700-417f-91fb-f31417e886f8	P281_AAV_5256bp	11	131	0	77.863	1392	5256	120	2.283	116	8.333	1	0	15	1261	256	1	0
a7b116f1-8af8-477d-97dc-6fa3ae45bf1b	P281_AAV_5256bp	11	121	0	90.909	497	5256	110	2.093	121	24.346	1	0	367	9	256	1	0
a7b116f1-8af8-477d-97dc-6fa3ae45bf1b	P281_AAV_5256bp	11	92	0	88.043	497	5256	81	1.541	92	18.511	1	0	34	371	256	1	0
a7cc404f-76fd-4f80-a85d-8197e0d1fe6d	P281_AAV_5256bp	11	199	60	85.930	342	5256	188	3.577	195	57.018	1	16.438	124	23	2048	0	1
a7dcecca-e089-455f-affd-e02f827e8804	P281_AAV_5256bp	11	110	0	85.455	649	5256	99	1.884	110	16.949	1	0	538	1	256	1	0
a7dcecca-e089-455f-affd-e02f827e8804	P281_AAV_5256bp	11	128	0	83.594	649	5256	117	2.226	128	19.723	1	0	15	506	256	1	0
a7e3fafe-8552-4aa6-a147-d94a33517543	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
a8b4ad08-afdc-4336-8737-b74df27fe001	P281_AAV_5256bp	11	179	60	92.737	247	5256	168	3.196	179	72.470	1	31.785	15	53	0	0	0
a8ce5828-8e97-4d7f-92e2-92de37f66989	P281_AAV_5256bp	11	136	0	83.088	226	5256	125	2.378	134	59.292	1	0	14	78	256	1	0
a9b69fc8-2db9-48d3-a2f4-29af5ed9c137	P281_AAV_5256bp	11	124	0	88.710	455	5256	113	2.150	124	27.253	1	0	331	0	256	1	0
a9cd42d7-5999-475f-a4b7-e31721180e93	P281_AAV_5256bp	11	123	0	88.618	264	5256	112	2.131	121	45.833	1	0	19	124	256	1	0
a9f6ee3c-85e8-415a-9e4b-1113a0accfbc	P281_AAV_5256bp	11	224	60	85.345	453	5256	213	4.053	223	49.227	1	10.854	190	40	2048	0	1
a15a0516-4483-406d-bcae-f758053cbc79	P281_AAV_5256bp	11	204	60	84.729	307	5256	193	3.672	199	64.821	1	11.447	106	2	2048	0	1
a20cbed5-db3a-4b2a-bac5-58a1e6079125	P281_AAV_5256bp	11	136	0	90.441	994	5256	125	2.378	134	13.481	1	0	15	845	256	1	0
a20cbed5-db3a-4b2a-bac5-58a1e6079125	P281_AAV_5256bp	11	110	0	89.908	994	5256	99	1.884	109	10.966	1	0	884	1	256	1	0
a0021cee-1433-4f8f-8d20-213b8a3dfede	P281_AAV_5256bp	11	110	0	88.182	122	5256	99	1.884	108	88.525	1	0	14	0	256	1	0
a24eb43f-5f9e-4a24-a57b-a15645fbb093	P281_AAV_5256bp	11	125	0	89.600	448	5256	114	2.169	125	27.902	1	0	187	136	256	1	0
a25af8e5-f974-4e11-95b0-9b3f6a5d7263	P281_AAV_5256bp	11	136	0	90.441	502	5256	125	2.378	136	27.092	1	0	202	164	256	1	0
a28d26b7-d754-484c-a3fb-2185167f9243	P281_AAV_5256bp	11	134	0	89.781	152	5256	123	2.340	137	90.132	1	0	15	0	256	1	0
a29a0595-5479-4cb0-ba35-fc1ffeb8d0bd	P281_AAV_5256bp	11	214	60	94.860	1128	5256	203	3.862	214	18.972	1	19.787	516	398	2048	0	1
a30bc08f-6cc6-4a50-82b5-6dc4c6c42d53	P281_AAV_5256bp	11	123	0	91.057	811	5256	112	2.131	123	15.166	1	0	358	330	256	1	0
a32bbc89-641f-4ee5-a291-50e77fd061ff	P281_AAV_5256bp	11	80	0	90.789	101	5256	69	1.313	76	75.248	1	0	15	10	256	1	0
a35bc0d1-3a89-45ce-baea-8f6985916cff	P281_AAV_5256bp	11	282	59	85.106	363	5256	271	5.156	257	70.799	1	12.416	105	1	0	0	0
a41a3f05-cfe7-4d7f-8bae-dc16cef12088	P281_AAV_5256bp	11	207	60	87.440	316	5256	196	3.729	203	64.241	1	15.463	112	1	2048	0	1
a44daf5d-2340-462b-ba51-6e5a1d7bebe8	P281_AAV_5256bp	11	122	0	87.705	1557	5256	111	2.112	120	7.707	1	0	65	1372	256	1	0
a44eaf80-7551-4a42-bdf8-2ea683cc1ccd	P281_AAV_5256bp	11	217	58	88.532	233	5256	206	3.919	217	93.133	1	19.465	15	1	0	0	0
a49cb043-5aec-4f92-9642-af7aeb1b75e2	P281_AAV_5256bp	11	118	0	87.603	786	5256	107	2.036	121	15.394	1	0	361	304	256	1	0
a53c143d-3d5d-45ed-abb4-7f6daec7bb65	P281_AAV_5256bp	11	124	0	90.244	507	5256	113	2.150	122	24.063	1	0	207	178	256	1	0
a54eb01b-5495-424d-bf5c-6a9a9b5b6682	P281_AAV_5256bp	11	137	0	85.401	698	5256	126	2.397	132	18.911	1	0	323	243	256	1	0
a61a68f5-9bf8-46e5-9ab6-e397f258a40c	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
a61e6f4f-0b45-45af-a591-899038108a32	P281_AAV_5256bp	11	136	0	91.912	814	5256	125	2.378	136	16.708	1	0	360	318	256	1	0
a61e6f4f-0b45-45af-a591-899038108a32	P281_AAV_5256bp	11	136	0	90.441	814	5256	125	2.378	134	16.462	1	0	533	147	256	1	0
a61e6f4f-0b45-45af-a591-899038108a32	P281_AAV_5256bp	11	110	0	90	814	5256	99	1.884	110	13.514	1	0	704	0	256	1	0
a61e6f4f-0b45-45af-a591-899038108a32	P281_AAV_5256bp	11	136	13	84.559	814	5256	125	2.378	136	16.708	1	18.283	187	491	2048	0	1
a62ed8c1-2088-41f6-a59b-49f074486c42	P281_AAV_5256bp	11	121	0	90.909	662	5256	110	2.093	121	18.278	1	0	285	256	256	1	0
a66d5f7a-1073-4dd9-8ed9-963689855e6a	P281_AAV_5256bp	11	217	60	86.175	330	5256	206	3.919	208	63.030	1	14.434	122	0	2048	0	1
a70cbc08-b8ad-4b74-b927-1e161f3c44d2	P281_AAV_5256bp	11	128	0	87.500	586	5256	117	2.226	126	21.502	1	0	251	209	256	1	0
a73e3672-f3ba-46da-9927-be7592d17256	P281_AAV_5256bp	11	123	0	90.244	187	5256	112	2.131	123	65.775	1	0	64	0	256	1	0
a75a565d-4657-4d91-a1c9-0fe6c725f752	P281_AAV_5256bp	11	160	1	92.500	1277	5256	149	2.835	159	12.451	1	22.308	598	520	2048	0	1
a82e2706-e399-4633-8d3e-a6637bfe453d	P281_AAV_5256bp	11	128	42	86.066	466	5256	117	2.226	122	26.180	1	16.481	331	13	2048	0	1
a82e2706-e399-4633-8d3e-a6637bfe453d	P281_AAV_5256bp	11	114	0	81.579	466	5256	103	1.960	114	24.464	1	0	183	169	256	1	0
a84a29d0-bdd5-4121-8338-6e0c0b56e213	P281_AAV_5256bp	11	195	51	93.846	897	5256	184	3.501	195	21.739	1	16.083	529	173	0	0	0
a84fc22d-3ad4-4765-9886-ecdc102cc2da	P281_AAV_5256bp	11	127	0	80.315	541	5256	116	2.207	116	21.442	1	0	15	410	256	1	0
a90e06c7-2751-4b3b-a41a-a35c296b1a9c	P281_AAV_5256bp	11	133	0	88.722	452	5256	122	2.321	129	28.540	1	0	180	143	256	1	0
a90f1ff2-0528-4dc5-b1e5-c6caaad3ae9f	P281_AAV_5256bp	11	262	60	86.792	260	5256	251	4.775	256	98.462	1	14.409	4	0	0	0	0
a91e9a52-056e-4717-8f49-3a9bf5090802	P281_AAV_5256bp	11	80	0	86.250	2022	5256	69	1.313	80	3.956	1	0	1941	1	256	1	0
a94a1c18-744b-458b-9b15-49722fb71c58	P281_AAV_5256bp	11	110	0	89.091	541	5256	99	1.884	110	20.333	1	0	301	130	256	1	0
a94c9a24-2db8-413e-8a7d-fd51fde60949	P281_AAV_5256bp	11	127	0	92.800	140	5256	116	2.207	125	89.286	1	0	15	0	256	1	0
a95ce30b-59ce-4b6f-a598-f5906105d39d	P281_AAV_5256bp	11	179	60	89.385	897	5256	168	3.196	177	19.732	1	11.694	420	300	2048	0	1
a98ec229-ea2c-4317-aceb-87d9be197314	P281_AAV_5256bp	11	128	0	91.406	647	5256	117	2.226	128	19.784	1	0	16	503	256	1	0
a98ec229-ea2c-4317-aceb-87d9be197314	P281_AAV_5256bp	11	111	0	90.090	647	5256	100	1.903	111	17.156	1	0	535	1	256	1	0
a176dee1-a33b-4fa7-959b-53a2ab37854d	P281_AAV_5256bp	11	110	0	90	638	5256	99	1.884	110	17.241	1	0	528	0	256	1	0
a204ebb6-8a6d-4160-a9ab-b433644e457e	P281_AAV_5256bp	11	118	0	89.831	655	5256	107	2.036	117	17.863	1	0	435	103	256	1	0
a242c563-882f-45c0-ab15-9771d8f53cc0	P281_AAV_5256bp	11	206	60	88.095	345	5256	195	3.710	210	60.870	1	16.395	119	16	2048	0	1
a0347c42-f948-467b-b8f2-80700ec61483	P281_AAV_5256bp	11	136	0	88	446	5256	125	2.378	114	25.561	1	0	188	144	256	1	0
a0347c42-f948-467b-b8f2-80700ec61483	P281_AAV_5256bp	11	136	0	84.559	446	5256	125	2.378	136	30.493	1	0	15	295	256	1	0
a368e316-0c0e-4557-9983-43c184555828	P281_AAV_5256bp	11	124	0	87.903	421	5256	113	2.150	121	28.741	1	0	167	133	256	1	0
a408a771-85e6-490d-8ee0-78c19dd15d99	P281_AAV_5256bp	11	75	0	85.333	1485	5256	64	1.218	75	5.051	1	0	1410	0	256	1	0
a478d4d5-372f-452c-b0f0-53350dc222af	P281_AAV_5256bp	11	136	0	91.912	469	5256	125	2.378	136	28.998	1	0	21	312	256	1	0
a478d4d5-372f-452c-b0f0-53350dc222af	P281_AAV_5256bp	11	110	0	83.636	469	5256	99	1.884	103	21.962	1	0	365	1	256	1	0
a508ef09-28e0-407c-8767-92c953c1ec09	P281_AAV_5256bp	11	207	60	82.212	1171	5256	196	3.729	197	16.823	1	13.912	546	428	2048	0	1
a0537ac6-4c49-4c7e-8439-201df8fbce6c	P281_AAV_5256bp	11	165	60	91.617	852	5256	154	2.930	167	19.601	1	18.710	16	669	2048	0	1
a663eeaa-215c-44df-b957-22ddec740ffe	P281_AAV_5256bp	11	128	0	82.812	143	5256	117	2.226	128	89.510	1	0	15	0	256	1	0
a677ddcd-e436-47f0-8233-a689ba0a1fb7	P281_AAV_5256bp	11	110	0	79.464	412	5256	99	1.884	102	24.757	1	0	309	1	256	1	0
a717ced1-be57-4709-ae92-481f7f57395b	P281_AAV_5256bp	11	133	40	84.211	593	5256	122	2.321	133	22.428	1	23.532	246	214	2048	0	1
a717ced1-be57-4709-ae92-481f7f57395b	P281_AAV_5256bp	11	136	0	86.364	593	5256	125	2.378	132	22.260	1	0	15	446	256	1	0
a742fbe4-2de1-4569-bb63-1c87f095ad73	P281_AAV_5256bp	11	133	0	83.333	705	5256	122	2.321	130	18.440	1	0	15	560	256	1	0
a806dfc4-7059-4dad-81bb-e8f5d9e84a74	P281_AAV_5256bp	11	127	0	88.976	179	5256	116	2.207	124	69.274	1	0	55	0	256	1	0
a832f898-901c-4ca8-bce0-fadf7deeea1e	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
a903a4de-a31d-4938-b656-bf89e06ffbe8	P281_AAV_5256bp	11	136	0	88.971	688	5256	125	2.378	134	19.477	1	0	319	235	256	1	0
a912af36-34c5-45fc-8fe2-517a949925f1	P281_AAV_5256bp	11	135	0	91.852	682	5256	124	2.359	135	19.795	1	0	301	246	256	1	0
